Time (h),P_mean (g/L),P_std (g/L),P_lower95 (g/L),P_upper95 (g/L)
33.76753507014028,61.93671102987232,0.8836274267640547,60.374389737418355,63.097911587310264
33.86773547094189,62.00606870596594,0.8844312286585412,60.44187859106514,63.16786643084412
33.967935871743485,62.0749783178706,0.8852404991917293,60.50892470338537,63.23738105133464
34.06813627254509,62.143444005370455,0.8860550354514476,60.57553226107617,63.306459422420645
34.168336673346694,62.21146986257112,0.8868746381719337,60.64170540389197,63.375105474009416
34.2685370741483,62.27905993743168,0.8876991112664171,60.70744822518849,63.44332309283087
34.3687374749499,62.34621823402979,0.8885282636455976,60.7727647726177,63.511116122667566
34.46893787575151,62.41294871231473,0.8893619076839159,60.8376590504345,63.5784883643098
34.569138276553105,62.4792552883923,0.8901998597290185,60.902135017466954,63.64544357751672
34.66933867735471,62.5451418352122,0.8910419399203507,60.966196587997864,63.71198548094925
34.76953907815631,62.61061218311543,0.8918879720125193,61.029847632736065,63.77811775245579
34.86973947895792,62.67567012034692,0.892737783334056,61.09309197933615,63.84384402948394
34.96993987975952,62.74031939349682,0.8935912048764878,61.15593341291144,63.90916791008682
35.07014028056113,62.80456370804004,0.8944480712199187,61.218375676540184,63.974092953163655
35.170340681362724,62.868406728423906,0.895308220256967,61.28042247176511,64.03862267894324
35.27054108216433,62.931852077821716,0.8961714935604149,61.342077459086106,64.10276056947171
35.37074148296593,62.99490334064161,0.897037736067725,61.40334425834212,64.16651006909626
35.47094188376754,63.05756406067003,0.8979067938931725,61.46422644889177,64.22987458494335
35.57114228456914,63.11983774377511,0.8987785171248077,61.52472757115347,64.29285748670993
35.671342685370746,63.18172785815291,0.8996527591924981,61.58485112792526,64.35546210765655
35.77154308617234,63.24323783424761,0.9005293768016096,61.64460058243598,64.41769174560945
35.87174348697395,63.30437106520403,0.9014082296943269,61.70397935970302,64.47954966297422
35.97194388777555,63.36513090743737,0.9022891805316878,61.76299084712801,64.54103908719028
36.07214428857716,63.42552068099726,0.903172094929202,61.82163839495651,64.60216321118241
36.17234468937876,63.48554366990311,0.9040568413899546,61.87992531673276,64.66292519375399
36.27254509018036,63.54520312282176,0.9049432911367989,61.93785488974935,64.72332815836997
36.37274549098196,63.60450225310275,0.905831318107714,61.9954303554921,64.78337519557456
36.47294589178357,63.663444238377316,0.9067207991418273,62.052654920080045,64.84306936365077
36.57314629258517,63.72203222271736,0.9076116141633661,62.109531754700946,64.90241368839976
36.673346693386776,63.780269315905606,0.9085036443524277,62.166063996042034,64.96141116355793
36.77354709418838,63.83815859380362,0.9093967726407719,62.22225474711048,65.02006475121098
36.87374749498998,63.895703100382775,0.910290885689561,62.27810707688109,65.07837738220579
36.97394789579158,63.95290584710792,0.9111858729132674,62.33362401926027,65.13635195630813
37.07414829659319,64.00976981297035,0.9120816255581933,62.38880857662441,65.19399134049762
37.17434869739479,64.06629794528422,0.9129780373789368,62.44366371890944,65.25129837271378
37.274549098196395,64.12249316005361,0.9138750045092213,62.4981923839525,65.30827586154807
37.374749498998,64.1783583423266,0.9147724253538789,62.55239747788323,65.36492658613753
37.4749498997996,64.23389634658919,0.9156702005484756,62.60628187551067,65.42125329653814
37.5751503006012,64.28910999574424,0.9165682327079123,62.6598484207057,65.47725871409526
37.675350701402806,64.34400208451203,0.917466427211059,62.71309992677929,65.53294553138771
37.77555110220441,64.39857537556641,0.9183646913161623,62.7660391768565,65.58831641151436
37.875751503006015,64.45283260381608,0.9192629341240467,62.818668924250964,65.64337399091156
37.97595190380762,64.5067764742039,0.920161065256173,62.87099189315377,65.69812087874152
38.07615230460922,64.5604096640669,0.9210589973872993,62.92301077869432,65.75255965709565
38.17635270541082,64.61373482295882,0.921956645620976,62.974728247162936,65.8066928813313
38.276553106212425,64.66675457258151,0.922853926916581,63.02614693652408,65.86052308040537
38.37675350701403,64.71947150702482,0.9237507601196361,63.07726945566052,65.91405275720504
38.476953907815634,64.77188819347843,0.9246470659994988,63.128098385196836,65.96728438848406
38.57715430861724,64.82400717206303,0.925542766862538,63.178636279338356,66.02022042478863
38.677354709418836,64.87583095657982,0.9264377868768705,63.228885665211415,66.07286329218616
38.77755511022044,64.92736203460915,0.927332051820165,63.278849043189055,66.12521539190925
38.877755511022045,64.97860286675103,0.9282254890128329,63.32852888721358,66.17727910062567
38.97795591182365,65.02955588881701,0.9291180277515592,63.37792764511523,66.22905677074193
39.078156312625254,65.0802235101656,0.9300095974896316,63.42704773894678,66.28055073070352
39.17835671342686,65.13060811871846,0.9309001334509452,63.475891565476275,66.33176328461778
39.278557114228455,65.18071207261099,0.9317895661939152,63.52446149622596,66.38269671300174
39.37875751503006,65.23053770821826,0.9326778309540132,63.572759877826115,66.43335327369431
39.478957915831664,65.28008733783548,0.9335648644471809,63.62078903235928,66.48373520165939
39.57915831663327,65.32936325063123,0.9344506051402062,63.66855125766046,66.53384470926349
39.67935871743487,65.37836771181478,0.9353349927828384,63.71604882761423,66.58368398655044
39.77955911823648,65.4271029632115,0.9362179684554536,63.76328399243344,66.63325520151336
39.879759519038075,65.47557122371154,0.9370994748179303,63.81025897810825,66.6825605003586
39.97995991983968,65.5237746904254,0.9379794565452308,63.856975987582935,66.7316020071685
40.08016032064128,65.57171553762318,0.938857859339147,63.90343720131478,66.78038182471659
40.18036072144289,65.61939591718604,0.9397346300298336,63.94964477715662,66.82890203505104
40.28056112224449,65.66681795893996,0.9406097167143214,63.995600850636244,66.87716469941586
40.3807615230461,65.71398377076244,0.9414830684410674,64.04130753524602,66.92517185849916
40.480961923847694,65.76089543896984,0.942354634415475,64.0867669226518,66.97292553267859
40.5811623246493,65.80755502922668,0.9432243659294102,64.13198108297401,67.02042772221351
40.6813627254509,65.85396458640754,0.9440922156772334,64.17695206504702,67.06768040713094
40.78156312625251,65.90012613448707,0.9449581374469578,64.22168189667306,67.11468554804857
40.88176352705411,65.94604167710705,0.9458220861052674,64.26617258487303,67.16144508626468
40.981963927855716,65.99171319758796,0.9466840175731255,64.31042611613456,67.20796094391189
41.08216432865731,66.03714265938765,0.9475438889554484,64.35444445665702,67.2542350241822
41.18236472945892,66.08233200647169,0.9484016586427805,64.39822955259393,67.30026921154932
41.28256513026052,66.12728316324475,0.9492572857587688,64.44178333025998,67.34606537198825
41.38276553106213,66.1719980351008,0.9501107304705848,64.48510769597273,67.39162535316804
41.48296593186373,66.21647850817746,0.9509619538966227,64.52820453681784,67.43695098451107
41.58316633266533,66.26072644953861,0.9518109180524517,64.57107572081588,67.48204407766845
41.68336673346693,66.30474370762569,0.9526575859401627,64.61372309712169,67.52690642666
41.78356713426854,66.3485321147327,0.9535019228303275,64.65614849619314,67.57155317788086
41.88376753507014,66.39209348422041,0.9543438944218184,64.69835373000984,67.6159862217792
41.983967935871746,66.43542961058779,0.955183466800896,64.74034059228963,67.66019356673443
42.08416833667335,66.47854227070752,0.9560206069734324,64.7821108587023,67.7041769404068
42.18436873747495,66.52143322426126,0.9568552827731642,64.82366628708097,67.74793805366072
42.28456913827655,66.56410421376025,0.9576874627080529,64.86500861763066,67.79147860096523
42.38476953907816,66.60655696416563,0.9585171161878904,64.9061395731347,67.83480026047293
42.48496993987976,66.64879318339804,0.9593442133863208,64.94706085915836,67.87790469420464
42.585170340681366,66.6908145625484,0.9601687252176874,64.98777416425038,67.92079354823441
42.68537074148297,66.73262277638331,0.9609906235970879,65.02828116014207,67.96346845287192
42.78557114228457,66.77421948319561,0.9618098811152131,65.06858350191611,68.00593102284297
42.88577154308617,66.8156063248617,0.9626264709225008,65.10868282807984,68.04818285743316
42.985971943887776,66.8567849274458,0.9634403668149861,65.1485807609883,68.09022554064306
43.08617234468938,66.89775690157383,0.9642515432575395,65.18827890695907,68.13206064146382
43.186372745490985,66.93852384279009,0.9650599762356475,65.22777885643859,68.17368971399657
43.28657314629259,66.9790873318594,0.9658656430338297,65.26708218418644,68.21511429761937
43.38677354709419,67.01944893320255,0.9666685205539605,65.30619044945747,68.25633591715395
43.48697394789579,67.05961019602321,0.9674685864481404,65.34510519618178,68.29735608302718
43.587174348697395,67.0995726555852,0.9682658198106042,65.38382795314271,68.33817629136439
43.687374749499,67.13933783165261,0.969060199813275,65.4223602341528,68.37879802423731
43.787575150300604,67.1789072292671,0.9698517061399248,65.46070353809903,68.41922274982507
43.88777555110221,67.21828233895259,0.9706403192170657,65.49885934822797,68.4594519225458
43.987975951903806,67.25746463754155,0.9714260198265582,65.53682913396582,68.49948698321063
44.08817635270541,67.29645558746823,0.9722087893393649,65.57461435063821,68.53932935917555
44.188376753507015,67.33525663702011,0.9729886096830451,65.61221643941822,68.5789804644915
44.28857715430862,67.37386922119302,0.9737654638203962,65.64963682746118,68.61844170005197
44.388777555110224,67.41229476075647,0.9745393347947088,65.68687692802523,68.65771445371064
44.48897795591183,67.45053466345281,0.9753102062421611,65.72393814074874,68.69680010045576
44.589178356713425,67.48859032369543,0.9760780627329668,65.76082185175402,68.7357000025624
44.68937875751503,67.52646312276725,0.976842889349617,65.79752943379795,68.7744155097196
44.789579158316634,67.56415442896977,0.9776046715242867,65.83406224642509,68.81294795916904
44.88977955911824,67.60166559815475,0.9783633952135695,65.87042163611899,68.8512986758419
44.98997995991984,67.63899797307093,0.9791190468081772,65.90660893645192,68.8894689724955
45.09018036072145,67.67615288392183,0.9798716130679129,65.94262546823289,68.92746014984954
45.190380761523045,67.71313164826424,0.9806210811758725,65.97847253965423,68.96527349671072
45.29058116232465,67.74993557138241,0.9813674389425531,66.01415144643646,69.00291029010577
45.390781563126254,67.78656594683835,0.9821106751363987,66.0496634719717,69.04037179541017
45.49098196392786,67.82302405572332,0.9828507785263778,66.08500988746563,69.07765926647494
45.59118236472946,67.85931116711961,0.9835877382346548,66.12019195207799,69.11477394575174
45.69138276553107,67.89542853855141,0.9843215437270753,66.15521091306148,69.15171706441649
45.791583166332664,67.93137741616508,0.9850521849483453,66.19006800590383,69.18848984249786
45.89178356713427,67.96715903435343,0.9857796524600857,66.22476445446381,69.22509348903054
45.99198396793587,68.00277461624577,0.9865039372346757,66.25930147109798,69.26152920211402
46.09218436873748,68.03822537359858,0.9872250305251042,66.29368025679932,69.29779816904838
46.19238476953908,68.07351250679068,0.9879429242265594,66.32790199939959,69.33390156645618
46.29258517034068,68.10863720509481,0.9886576107539464,66.36196787466436,69.36984056039721
46.392785571142284,68.14360064695182,0.9893690825357647,66.39587904936863,69.40561630648178
46.49298597194389,68.17840399998141,0.9900773323533821,66.42963667935891,69.44122995000393
46.59318637274549,68.21304842131335,0.990782353374054,66.4632419096696,69.47668262603491
46.6933867735471,68.24753505785796,0.9914841391542671,66.49669587464383,69.51197545951668
46.7935871743487,68.28186504574577,0.99218268352859,66.52999969805279,69.54710956538311
46.8937875751503,68.31603951086272,0.9928779805754849,66.56315449321386,69.58208604866655
46.9939879759519,68.35005956870404,0.9935700247120353,66.59616136310757,69.616906004603
47.09418837675351,68.38392632475708,0.9942588108249765,66.62902140049329,69.65157051873587
47.19438877755511,68.41764087481911,0.9949443344587394,66.66173568802392,69.68608066701857
47.294589178356716,68.45120430446286,0.9956265911180194,66.69430529837928,69.7204375159269
47.39478957915832,68.48461768959615,0.996305576693696,66.72673129436139,69.7546421225617
47.49498997995992,68.51788209670349,0.9969812872048339,66.75901472899285,69.78869553472067
47.59519038076152,68.55099858250078,0.9976537190445489,66.79115664563902,69.82259879101056
47.69539078156313,68.5839681943045,0.9983228689558322,66.82315807811736,69.85635292094383
47.79559118236473,68.61679197006642,0.998988733896718,66.85502005080583,69.8899589450339
47.895791583166336,68.64947093839146,0.9996513111108118,66.8867435787502,69.92341787490236
47.99599198396794,68.68200611861064,1.0003105981456348,66.91832966777054,69.956730713444
48.09619238476954,68.7143985210267,1.0009665927322215,66.94977931456658,69.98989845477644
48.19639278557114,68.74664914696217,1.0016192928414218,66.98109350682245,70.02292208437457
48.296593186372746,68.77875898885576,1.0022686966843908,67.01227322331029,70.05580257917558
48.39679358717435,68.81072903066377,1.0029148027464179,67.04331943399319,70.08854090766715
48.496993987975955,68.84256024760535,1.003557609817385,67.07423309955777,70.1211380299748
48.59719438877756,68.87425360547914,1.0041971173391897,67.1050151683955,70.15359489794785
48.69739478957916,68.90581006179049,1.0048333245887264,67.13540893865982,70.18591245524722
48.79759519038076,68.9372305659601,1.005466231135696,67.16523659973396,70.2180916375187
48.897795591182366,68.9685160591502,1.0060958368596395,67.19494023743889,70.25013337235653
48.99799599198397,68.99966747445892,1.0067221420655843,67.22452073238799,70.28203857937598
49.098196392785574,69.03068573660197,1.007345147024436,67.25397895729151,70.31380817033343
49.19839679358718,69.06157176259224,1.0079648522355122,67.28331577703942,70.34544304920618
49.298597194388776,69.09232646134716,1.0085812583444311,67.31253204878327,70.37694411227113
49.39879759519038,69.12295073340017,1.0091943659310905,67.34162862201703,70.40831224818243
49.498997995991985,69.15344547156761,1.0098041758493561,67.37060633865681,70.43954833804803
49.59919839679359,69.18381156081709,1.0104106892298277,67.39946603314304,70.4706532555053
49.699398797595194,69.21404987838014,1.011013907367591,67.42820853255527,70.50162786679547
49.7995991983968,69.24416129408235,1.0116138317515084,67.4568346565753,70.53247303083724
49.899799599198396,69.2741466702018,1.012210464059495,67.48534521761445,70.56318959929908
50.0,69.30400686146338,1.0128038062419464,67.51374102089348,70.5937784166708
