Time (h),X (g/L),X_lower (g/L),X_upper (g/L),X_sig_gold (g/L),S (g/L),S_lower (g/L),S_upper (g/L),S_sig_gold (g/L),P (g/L),P_lower (g/L),P_upper (g/L),P_sig_gold (g/L),M (g/L),M_lower (g/L),M_upper (g/L),M_sig_gold (g/L),O2 (mg/L),O2_lower (mg/L),O2_upper (mg/L),O2_sig_gold (mg/L),V (L)
17.43486973947896,54.36696414181457,52.192285576141984,56.541642707487156,1.0873392828362913,100.25870050471957,96.24835248453078,104.26904852490836,2.0051740100943913,37.57728798903868,36.07419646947713,39.08037950860023,0.7515457597807736,23.83847733941381,22.884938245837258,24.792016432990362,0.4767695467882762,3.7004542648365457,3.5524360942430837,3.8484724354300077,0.07400908529673092,12092.184368737488
17.585170340681366,54.675461232710056,52.48844278340165,56.86247968201846,1.093509224654201,100.11382095582746,96.10926811759437,104.11837379406056,2.002276419116549,37.8331971298052,36.31986924461299,39.34652501499741,0.756663942596104,23.81387879461274,22.861323642828232,24.76643394639725,0.47627757589225483,3.6882350953792353,3.5407056915640664,3.8357644991944047,0.07376470190758472,12110.220440881776
17.73547094188377,54.979430292569965,52.78025308086717,57.17860750427276,1.0995886058513993,99.97253781950585,95.97363630672561,103.97143933228608,1.999450756390117,38.086059064065694,36.56261670150307,39.60950142662832,0.7617211812813139,23.78932166407277,22.83774879750986,24.74089453063568,0.4757864332814554,3.6762083479952103,3.529160014075402,3.8232566819150184,0.0735241669599042,12128.256513026065
17.885771543086175,55.27892330247242,53.067766370373526,57.490080234571316,1.1055784660494485,99.83480754783994,95.84141524592634,103.82819984975355,1.9966961509567989,38.33590737319253,36.80247107826483,39.86934366812024,0.7667181474638507,23.764805855732675,22.814213621503367,24.715398089961983,0.4752961171146535,3.664371476158868,3.5177966171125132,3.810946335205223,0.07328742952317736,12146.292585170355
18.03607214428858,55.57399273758,53.3510330280768,57.7969524470832,1.1114798547516,99.7005860412199,95.71256259957111,103.6886094828687,1.9940117208243981,38.582776026821314,37.03946498574846,40.12608706789417,0.7716555205364263,23.740331277808217,22.790718026695888,24.689944528920545,0.4748066255561643,3.65272191082249,3.5066130343895905,3.79883078725539,0.0730544382164498,12164.328657314643
18.186372745490985,55.86469108434269,53.63010344096898,58.099278727716396,1.1172938216868538,99.56982911083804,95.58703594640453,103.55262227527156,1.991396582216761,38.8266990470227,37.273631085141794,40.379767008903606,0.776533980940454,23.715897838790305,22.767261925238692,24.664533752341917,0.4743179567758061,3.6412571236239755,3.4956068386790164,3.7869074085689345,0.07282514247247951,12182.364729458932
18.336673346693388,56.15107123027805,53.90502838106693,58.39711407948917,1.123021424605561,99.44249210753108,95.46479242322984,103.42019179183232,1.9888498421506215,39.06771077798843,37.50500234686889,40.63041920910797,0.7813542155597686,23.691505447444403,22.743845229546626,24.63916566534218,0.47383010894888805,3.6299745786465816,3.484775595500718,3.7751735617924447,0.07259949157293162,12200.40080160322
18.486973947895795,56.43318678507352,54.17585931367058,58.690514256476455,1.1286637357014704,99.31852961571296,95.34578843108444,103.29127080034148,1.9863705923142592,39.305846108422045,37.73361226408517,40.878079952758924,0.786116922168441,23.667154012809853,22.72046785229746,24.613840173322245,0.4733430802561971,3.618871791755546,3.474116920085324,3.7636266634257676,0.07237743583511093,12218.436873747509
18.637274549098198,56.71109075196049,54.44264712188207,58.97953438203891,1.1342218150392098,99.19789672529271,95.229980856281,103.16581259430441,1.9839579345058542,39.54113954784345,37.95949396592971,41.12278512975719,0.790822790956869,23.642843444196828,22.697129706428953,24.588557181964703,0.4728568688839366,3.607946252762992,3.463628402652472,3.7522641028735118,0.07215892505525984,12236.472945891797
18.787575150300604,56.98483632151194,54.70544286865147,59.26422977437242,1.139696726430239,99.08054827363794,95.11732634269242,103.04377020458347,1.981610965472759,39.77362577724938,38.182680746159406,41.36457080833935,0.7954725155449875,23.6185736511863,22.673830705138847,24.56331659723375,0.472371473023726,3.597195492093246,3.453307672409516,3.741083311776976,0.07194390984186493,12254.509018036086
18.937875751503007,57.254477329999595,54.964298236799614,59.54465642319958,1.145089546599992,98.96643840801303,95.00778087169252,102.92509594433355,1.9793287681602607,40.00333996699749,38.40320636831759,41.60347356567738,0.8000667993399497,23.59434454362969,22.650570761884502,24.538118325374874,0.4718868908725938,3.586616733284968,3.4431520639535695,3.730081402616367,0.07173233466569937,12272.545090180376
19.088176352705414,57.520066968775204,55.2192642900242,59.82086964752621,1.1504013393755042,98.8555218216845,94.90130094881712,102.80974269455189,1.9771104364336902,40.23031687914543,38.62110420397961,41.83952955431124,0.8046063375829086,23.57015603164569,22.627349790379863,24.51296227291152,0.47140312063291384,3.576207417937491,3.4331591212199912,3.7192557146549907,0.07152414835874982,12290.581162324665
19.238476953907817,57.7816583152262,55.47039198261715,60.092924647835254,1.155633166304524,98.7477532469906,94.79784311711097,102.69766337687022,1.974955064939812,40.45459123572032,38.83640758629151,42.07277488514914,0.8090918247144064,23.54600802562,22.604167704595202,24.4878483466448,0.47092016051240004,3.5659649375830322,3.423326340079711,3.708603535086353,0.07131929875166064,12308.617234468953
19.38877755511022,58.03930448611869,55.71773230667394,60.36087666556344,1.1607860897223738,98.64308730937123,94.69736381699637,102.58881080174608,1.9728617461874245,40.67619782481661,39.049149911823946,42.30324573780928,0.8135239564963322,23.521900436204426,22.58102441875625,24.4627764536526,0.47043800872408853,3.555886981068357,3.413651501825623,3.698122460311091,0.07111773962136714,12326.653306613242
19.539078156312627,58.29305856152199,55.96133621906111,60.62478090398287,1.1658611712304399,98.54147860121245,94.59981945716395,102.48313774526095,1.970829572024249,40.89517144705774,39.25936458917543,42.53097830494005,0.8179034289411549,23.497833174315694,22.557919847343065,24.437746501288323,0.4699566634863139,3.5459716323956045,3.4041327670997803,3.6878104976914288,0.07091943264791209,12344.68937875753
19.68937875751503,58.542973146574425,56.20125422071145,60.8846920724374,1.1708594629314886,98.44288210288944,94.50516681877386,102.38059738700503,1.9688576420577888,41.111546609919166,39.4670847455224,42.756008474315934,0.8222309321983834,23.473806151133523,22.534853905088184,24.412758397178862,0.4694761230226705,3.5362168304811967,3.394768157261949,3.6776655037004446,0.07072433660962393,12362.725450901818
19.839679358717436,58.78910070226686,56.43753667417619,61.14066473035753,1.1757820140453372,98.34725286718098,94.41336275249374,102.28114298186823,1.9669450573436198,41.32535775701366,39.672343446733116,42.97837206729421,0.8265071551402733,23.44981927810017,22.511826506976163,24.387812049224173,0.4689963855620034,3.526618938814971,3.385554181262372,3.66768369636757,0.07053237877629942,12380.761523046107
19.98997995991984,59.031493429237294,56.670233692067804,61.392753166406784,1.1806298685847458,98.25454613081858,94.32436428558584,102.18472797605132,1.9650909226163717,41.536639187148836,39.87517361966288,43.19810475463479,0.8307327837429768,23.425872466919106,22.488837568242342,24.36290736559587,0.46851744933838213,3.517175720148724,3.376488691342775,3.657862748954673,0.07034351440297448,12398.797595190394
20.140280561122246,59.27020310546144,56.899394981242985,61.6410112296799,1.1854040621092288,98.16471746924654,94.23812877047668,102.0913061680164,1.9632943493849309,41.745424941753384,40.07560794408325,43.41524193942352,0.8349084988350677,23.40196562955996,22.465887004377564,24.338044254742357,0.46803931259119924,3.5078850289326446,3.3675696277753384,3.6482004300899504,0.07015770057865289,12416.833667334682
20.29058116232465,59.50528112260194,57.12506987769787,61.88549236750602,1.190105622452039,98.07772276286255,94.15461385234805,102.00083167337705,1.961554455257251,41.95174882940278,40.27367887622667,43.629818782578894,0.8390349765880556,23.378098678259825,22.442974731129432,24.313222625390218,0.4675619735651965,3.4987445336951417,3.358794752347336,3.6386943150429474,0.06997489067390283,12434.86973947897
20.440881763527056,59.736778518600694,57.347307377856666,62.12624965934472,1.194735570372014,97.99351817488036,94.07377744788515,101.91325890187558,1.9598703634976073,42.15564444344136,40.46941866570371,43.841870221179015,0.8431128888688272,23.354271525487718,22.420100664468208,24.288442386507228,0.4670854305097544,3.489751904753659,3.350161828563513,3.629341980943806,0.06979503809507319,12452.905811623259
20.59118236472946,59.9647456404909,57.56615581487126,62.363335466110534,1.199294912809818,97.9120604313987,93.99557801414275,101.82854284865465,1.9582412086279741,42.357144950863756,40.662859152829206,44.051430748898305,0.8471428990172751,23.330484084128535,22.397264720763395,24.263703447493675,0.4666096816825707,3.4809048515910974,3.3416686575274532,3.6201410456547416,0.06961809703182195,12470.941883767548
20.741482965931866,60.189232509992415,57.78166320959272,62.59680181039211,1.2037846501998484,97.83330652578556,93.91997426475413,101.74663878681699,1.9566661305157111,42.5562833166405,40.854031983974885,44.25853464930612,0.8511256663328101,23.30673626725521,22.374466816565004,24.239005717945417,0.46613472534510425,3.472201101159332,3.3333130571129588,3.611089145205705,0.06944402202318664,12488.977955911836
20.89178356713427,60.41028942728938,57.993877850197805,62.82670100438095,1.2082057885457875,97.75721322567972,93.84692469665254,101.6675017547069,1.9551442645135944,42.75309267694673,41.04296896986886,44.4632163840246,0.8550618535389346,23.283027987769,22.35170686825824,24.21434910727976,0.46566055975538,3.463638367956536,3.325092833238275,3.6021839026747973,0.06927276735913072,12507.014028056125
21.042084168336675,60.62796456661277,58.20284598394826,63.05308314927728,1.2125592913322554,97.68373906147069,93.77638949901186,101.59108862392952,1.9536747812294137,42.94760483860995,41.22970064506555,44.66550903215435,0.858952096772199,23.25935915974321,22.32898479335348,24.189733526132937,0.4651871831948642,3.455214495731629,3.3170059159023637,3.593423075560894,0.06910428991463258,12525.050100200413
21.19238476953908,60.842308143851575,58.40861581809751,63.27600046960564,1.2168461628770315,97.61284086893525,93.70832723417784,101.51735450369266,1.9522568173787052,43.139852886088704,41.414258770645155,44.86544700153225,0.8627970577217741,23.23572969613175,22.30630050828648,24.165158883977018,0.464714593922635,3.4469272026018483,3.3090501144977744,3.584804290705922,0.06893854405203696,12543.086172344701
21.342685370741485,61.05336693332806,58.611232255994935,63.49550161066118,1.2210673386665611,97.54447836828932,93.64269923355775,101.44625750302089,1.9508895673657864,43.32986773428547,41.596673024914054,45.06306244365689,0.8665973546857094,23.212139511680768,22.283653931213536,24.140625092148,0.46424279023361537,3.4387744071418385,3.3012234308561648,3.576325383427512,0.06877548814283677,12561.12224448899
21.492985971943888,61.2611898069613,58.81074221468285,63.71163739923975,1.225223796139226,97.47860951819882,93.57946513747088,101.37775389892677,1.9495721903639764,43.51768162242721,41.77697435753012,45.2583888873243,0.8703536324485442,23.188588520056022,22.261044979253782,24.116132060858263,0.46377177040112044,3.4307539071770594,3.293523750889977,3.567984063464142,0.06861507814354119,12579.158316633278
21.643286573146295,61.46582343036075,59.00719049314632,63.92445636757518,1.229316468607215,97.41519414982693,93.51858638383385,101.31180191582001,1.9483038829965387,43.70332538549889,41.95519237007894,45.451458400918845,0.8740665077099778,23.165076635995476,22.238473570555655,24.091679701435297,0.46330153271990954,3.4228636223017728,3.2859490774097018,3.5597781671938433,0.06845727244603546,12597.194388777567
21.793587174348698,61.66731460934976,59.20062202497577,64.13400719372375,1.2333462921869953,97.35419197365623,93.46002429470998,101.24835965260247,1.9470838394731247,43.88682994869187,42.131356750744196,45.64230314663954,0.8777365989738374,23.141603774174452,22.215939623207476,24.06726792514143,0.46283207548348904,3.4151014648197604,3.27849740622697,3.551705523412551,0.06830202929639521,12615.230460921854
21.943887775551104,61.86571002494351,59.39108162394577,64.34033842594125,1.2373142004988702,97.29556281421529,93.40374030164668,101.1873853267839,1.9459112562843057,44.068226153087714,42.305497106964204,45.830955199211225,0.8813645230617543,23.118169849303293,22.193443055331162,24.042896643275423,0.4623633969860659,3.4074653543067153,3.2711667401344466,3.543763968478984,0.0681493070861343,12633.266533066142
22.094188376753507,62.061054144804956,59.578611979012756,64.54349631059715,1.2412210828960992,97.23926839879162,93.34969766283996,101.12883913474329,1.9447853679758325,44.24754341706976,42.47764168038697,46.01744515375255,0.8849508683413951,23.094774777091168,22.170983786007522,24.018565768174813,0.46189549554182335,3.3999533332447447,3.2639551999149545,3.5359514665745344,0.06799906666489489,12651.30260521043
22.244488977955914,62.25339309933863,59.763257375365086,64.74352882331218,1.2450678619867726,97.18526901959551,93.29785825881169,101.07267978037933,1.9437053803919102,44.4248122310574,42.647819741815105,46.2018047202997,0.8884962446211481,23.071418472514775,22.148561733614184,23.994275211415367,0.46142836945029553,3.392563351498356,3.256860817438422,3.528265885558291,0.06785126702996713,12669.33867735472
22.394789579158317,62.44277135134854,59.9450604972946,64.94048220540247,1.2488554270269707,97.13352641231813,93.24818535582541,101.01886746881085,1.9426705282463628,44.60006200771621,42.81605952740756,46.38406448802486,0.8920012401543242,23.04810085127653,22.12617681722547,23.97002488532759,0.46096201702553063,3.3852934378456343,3.2498817003318092,3.52070517535946,0.06770586875691269,12687.374749499008
22.545090180360724,62.62923251822835,60.12406321749921,65.13440181895749,1.252584650364567,97.08400306510731,93.20064294250302,100.9673631877116,1.9416800613021463,44.77332160118849,42.98238873714095,46.56425446523603,0.8954664320237699,23.0248218293883,22.10382895621277,23.945814702563833,0.460496436587766,3.3781416403069033,3.2430159746946274,3.5132673059191792,0.06756283280613808,12705.410821643296
22.695390781563127,62.812819396175136,60.30030662032813,65.32533217202214,1.2562563879235027,97.03666213382226,93.15519564846937,100.91812861917515,1.9407332426764452,44.94461936013067,43.14683458572544,46.7424041345359,0.8988923872026134,23.001581323343757,22.081518070410006,23.921644576277508,0.4600316264668751,3.371106081216624,3.236261837967959,3.5059503244652888,0.06742212162433248,12723.446893787584
22.845691382765533,62.99357452097349,60.47383154013455,65.51331750181242,1.2598714904194699,96.99146703226859,93.11180835097784,100.87112571355934,1.9398293406453717,45.113983445772554,43.30942410794165,46.918542783603456,0.9022796689154511,22.97837924966023,22.05924407967382,23.897514419646637,0.4595675849932046,3.3641849079419606,3.2296175116242822,3.498752304259639,0.06728369815883921,12741.482965931873
22.995991983967937,63.171540436515336,60.644678819054725,65.69840205397595,1.2634308087303068,96.94838119832292,93.07044595039001,100.82631644625583,1.9389676239664584,45.28144200629315,43.47018432604142,47.092699686544876,0.905628840125863,22.95521552476722,22.03700690377653,23.87342414575791,0.4591043104953444,3.357376301418494,3.2230812493617544,3.4916713534752333,0.06714752602836989,12759.519038076161
23.146292585170343,63.346757891558035,60.812887575895715,65.88062820722035,1.2669351578311607,96.90736957685057,93.03107479377655,100.78366435992459,1.9381473915370115,45.44702205719087,43.62914117490324,47.2649029394785,0.9089404411438174,22.932090066006065,22.014806463365822,23.849373668646308,0.45864180132012133,3.350678493616673,3.2166513538720065,3.48470563336134,0.06701356987233346,12777.55511022045
23.296593186372746,63.51926782428882,60.97849711131727,66.06003853726037,1.2703853564857763,96.8683969869779,92.99366110749878,100.74313286645702,1.937367939739558,45.61075071371006,43.786320685161655,47.43518074225847,0.9122150142742013,22.909002790539326,21.992642678917754,23.825362902160897,0.4581800558107865,3.3440896618531903,3.210326075379063,3.4778532483273183,0.06688179323706382,12795.591182364738
23.446893787575153,63.689110967905364,61.14154652918915,66.23667540662157,1.2737822193581072,96.83142844644985,92.95817130859186,100.70468558430784,1.936628568928997,45.7726549459461,43.94174874810826,47.60356114378394,0.915453098918922,22.88595361556939,21.970515470946616,23.801391760192168,0.45771907231138786,3.3376079328437953,3.2041036155300437,3.4711122501575473,0.0667521586568759,12813.627254509027
23.597194388777556,63.85632678579245,61.30207371436075,66.41057985722415,1.277126535715849,96.79643004887386,92.9245728469189,100.66828725082881,1.9359286009774772,45.932760917215575,44.09545048052695,47.7700713539042,0.9186552183443115,22.86294245890725,21.94842476055096,23.777460157263537,0.45725884917814497,3.3312315882014625,3.197982324673404,3.464480851729521,0.06662463176402925,12831.663326653315
23.747494989979963,64.02095453994737,61.460116358349474,66.58179272154527,1.2804190907989474,96.76336808914883,92.89283336558287,100.63390281271478,1.9352673617829765,46.091094644256,44.24745085848576,47.93473843002624,0.9218218928851201,22.839969238400414,21.9263704688644,23.75356800793643,0.4567993847680083,3.3249590056410034,3.1919606454153633,3.4579573658666436,0.06649918011282008,12849.699398797604
23.897795591182366,64.18303299489925,61.61571167510328,66.75035431469522,1.283660659897985,96.73220930531264,92.86292093310013,100.60149767752515,1.9346441861062529,46.2476818146054,44.39777454202118,48.09758908718962,0.924953636292108,22.817033872091578,21.904352517207915,23.72971522697524,0.45634067744183154,3.318788661879125,3.18603711540396,3.45154020835429,0.0663757732375825,12867.735470941892
24.048096192384772,64.34260025307547,61.76889624295246,66.9163042631985,1.2868520050615095,96.702921005291,92.83480416507936,100.57103784550264,1.9340584201058202,46.40254769008392,44.54644578248056,48.25864959768728,0.9280509538016785,22.794136278308738,21.882370827176388,23.705901729441088,0.45588272556617476,3.31271893227888,3.180210174987725,3.445227689570035,0.0662543786455776,12885.77154308618
24.198396793587175,64.49969383518678,61.9197060817793,67.07968158859424,1.2899938767037356,96.67547101811479,92.8084521773902,100.54248985883939,1.9335094203622958,46.555717145378146,44.69348845956302,48.41794583119327,0.9311143429075629,22.77127637561954,21.860425320594757,23.68212743064432,0.4554255275123908,3.3067480026043135,3.174478082500141,3.439017922708486,0.06613496005208626,12903.80761523047
24.348697394789582,64.6543506914151,62.0681766637585,67.24052471907171,1.2930870138283022,96.64982767656915,92.78383456950638,100.51582078363191,1.9329965535313829,46.70721468029584,44.838926093084005,48.57550326750768,0.9341442936059169,22.748454082826232,21.83851591951318,23.658392246139282,0.45496908165652467,3.3008740067005857,3.1688390464325624,3.4329089669686095,0.06601748013401172,12921.843687374758
24.498997995991985,64.80660728846831,62.21434299692958,67.39887158000704,1.2961321457693662,96.62595973687239,92.7609213473975,100.49099812634728,1.9325191947374478,46.85706447947183,44.982781900292956,48.731347058650705,0.9371412895894367,22.725669318919735,21.816642546162946,23.634696091676524,0.4545133863783947,3.2950953212701406,3.163291508419335,3.4268991341209465,0.0659019064254028,12939.879759519046
24.64929859719439,64.95649947600187,62.358239496961794,67.55475945504195,1.2991299895200374,96.60383650268624,92.73968304257879,100.46798996279368,1.9320767300537247,47.00529032001672,45.12507870721605,48.88550193281739,0.9401058064003344,22.702922003160356,21.794805123033942,23.61103888328677,0.4540584400632071,3.2894106984369276,3.1578342704994506,3.420987126374405,0.06578821396873855,12957.915831663337
24.799599198396795,65.10406253126578,62.49990003001515,67.70822503251641,1.3020812506253157,96.58342778354634,92.72009067220449,100.44676489488819,1.9316685556709268,47.15191560250036,45.265838978400346,49.03799222660037,0.9430383120500072,22.680212055049203,21.773003572847234,23.587420537251173,0.4536042411009841,3.283819129195802,3.1524663640279695,3.415171894363634,0.06567638258391605,12975.951903807623
24.9498997995992,65.24933120086963,62.63935795283485,67.85930444890442,1.3049866240173926,96.5647038574976,92.7021157031977,100.4272920117975,1.931294077149952,47.2969633789446,45.40508484378681,49.18884191410238,0.9459392675788919,22.65753939430123,21.751237818529184,23.56384097007328,0.45315078788602464,3.2783191846372306,3.147186417251741,3.4094519520227196,0.06556638369274462,12993.987975951914
25.100200400801604,65.39233971360068,62.77664612505665,68.00803330214471,1.3078467942720136,96.54763546418185,92.68573004561458,100.40954088274913,1.9309527092836372,47.44045635797927,45.5428381036601,49.33807461229844,0.9488091271595854,22.634903940856464,21.729507783222207,23.54030009849072,0.4526980788171293,3.272908883983026,3.141992528623705,3.4038252393423467,0.06545817767966051,13012.024048096202
25.25050100200401,65.53312169983535,62.91179683184193,68.15444656782876,1.310662433996707,96.53219386935695,92.67090611458266,100.39348162413123,1.930643877387139,47.58241685653288,45.67912018227157,49.48571353079419,0.9516483371306577,22.612305614900013,21.70781339030401,23.516797839496014,0.45224611229800027,3.2675868759841973,3.1368834009448294,3.398290351023565,0.06535173751968394,13030.06012024049
25.400801603206414,65.67171038301821,63.04484196769748,68.29857879833894,1.3134342076603642,96.51835070252822,92.65761667442709,100.37908473062936,1.9303670140505644,47.72286692068677,45.8139522438593,49.63178159751424,0.9544573384137354,22.58974433680738,21.686154563335087,23.493334110279676,0.45179488673614765,3.262351413151949,3.131857356625871,3.3928454696780266,0.06524702826303898,13048.096192384779
25.55110220440882,65.80813835799403,63.17581282367426,68.44046389231379,1.3161627671598806,96.5060781476891,92.64583502178154,100.36632127359665,1.930121562953782,47.86182818398847,45.947355056628936,49.77630131134801,0.9572365636797695,22.56722002720678,21.66453122611851,23.46990882829505,0.4513444005441356,3.2572008018185863,3.126912769745843,3.3874888338913296,0.06514401603637174,13066.132264529067
25.701402805611224,65.94243773610461,63.30474022666042,68.58013524554879,1.3188487547220922,96.49534881824422,92.63553486551446,100.35516277097399,1.9299069763648846,47.99932196030652,46.07934908189426,49.91929483871878,0.9599864392061304,22.544732606939586,21.642943302662005,23.446521911217168,0.45089465213879176,3.252134268149967,3.122048897423968,3.3822196388759656,0.06504268536299934,13084.168336673356
25.85170340681363,66.07464017144312,63.43165456458539,68.71762577830084,1.3214928034288624,96.4861357349641,92.62669030556553,100.34558116436266,1.929722714699282,48.13536926021092,46.209954489802485,50.06078403061936,0.9627073852042185,22.522281997054975,21.621390717172776,23.423173276937174,0.4504456399410995,3.247150841071778,3.117264807428907,3.377036874714649,0.06494301682143556,13102.204408817646
26.002004008016034,66.20477676225839,63.556585691768056,68.85296783274873,1.3240955352451678,96.47841241067391,92.61927591424696,100.33754890710087,1.9295682482134782,48.26999072794685,46.33919109882898,50.20079035706472,0.965399814558937,22.499868118842226,21.599873394088537,23.399862843595916,0.4499973623768445,3.242248830249225,3.112558877039256,3.371938783459194,0.06484497660498449,13120.240480961935
26.15230460921844,66.33287815822976,63.67956303190057,68.98619328455895,1.3266575631645952,96.472152755893,92.61326664565729,100.33103886612872,1.92944305511786,48.4032067116068,46.467078443142526,50.33933498007107,0.968064134232136,22.477490893789625,21.57839125803804,23.37659052954121,0.4495498178757925,3.23742694515527,3.1079298673490596,3.366924022961481,0.0647485389031054,13138.276553106225
26.302605210420843,66.45897452064494,63.80061553981915,69.11733350147074,1.3291794904128988,96.46733111442995,92.60863786985276,100.32602435900715,1.929346622288599,48.53503723660309,46.59363574713896,50.476438726067215,0.9707007447320618,22.455150243604223,21.556944233860055,23.35335625334839,0.4491030048720845,3.232683915171425,3.1033765585645683,3.3619912717782823,0.0646536783034285,13156.312625250514
26.45290581162325,66.58309519898306,63.91977139102374,69.24641900694238,1.331661903979661,96.4639225505065,92.60536564848624,100.32247945252675,1.92927845101013,48.665501791671595,46.71888172000473,50.61212186333846,0.9733100358334319,22.43284609036423,21.53553224674966,23.3301599339788,0.4486569218072846,3.2280185065017166,3.098897766241648,3.357139246761785,0.06456037013003434,13174.348697394802
26.603206412825653,66.70526965813049,64.03705887180527,69.37348044445571,1.33410539316261,96.46190202588883,92.60342594485329,100.32037810692438,1.9292380405177767,48.794619941917084,46.842835144240404,50.746404739593764,0.9758923988383417,22.41057835609318,21.514155221849453,23.307001490336905,0.4482115671218636,3.223429480727003,3.094492301497923,3.3523666599560826,0.06446858961454006,13192.38476953909
26.75350701402806,66.82552687264725,64.15250579774136,69.49854794755313,1.336510537452945,96.46124493739421,92.60279513989845,100.31969473488998,1.9292248987478844,48.92241092842753,46.96551449129043,50.879307365564635,0.9784482185685507,22.388346963035477,21.492813084514058,23.283880841556897,0.44776693926070954,3.2189156228176055,3.090158997904901,3.34767224773031,0.0643783124563521,13210.420841683379
26.903807615230463,66.94389507452924,64.26613927154807,69.6216508775104,1.3388779014905847,96.46192734095253,92.60345024731443,100.32040443459063,1.9292385468190505,49.04889350076013,47.086937760729725,51.010849240790535,0.9809778700152026,22.366151833799165,21.471505760447197,23.260797907151133,0.44732303667598333,3.214475752141513,3.085896722055852,3.3430547822271737,0.06428951504283024,13228.456913827667
27.05410821643287,67.06040201282232,64.37798593230943,69.74281809333522,1.3412080402564466,96.46392572086478,92.60536869203018,100.32248274969938,1.9292785144172957,49.174086089796255,47.207122646204404,51.141049533388106,0.9834817217959251,22.343992891192975,21.450233175545257,23.237752606840694,0.4468798578238595,3.210108711337915,3.0817043628843988,3.3385130597914316,0.06420217422675831,13246.492985971956
27.204408817635272,67.17507485723124,64.488071862942,69.86207785152048,1.3435014971446249,96.46721707551154,92.60852839249108,100.325905758532,1.929344341510231,49.2980067434304,47.32608647369318,51.26992701316762,0.985960134868608,22.321870058291662,21.428995255959997,23.214744860623327,0.44643740116583325,3.205813370415614,3.0775808355989898,3.3340459052322386,0.06411626740831228,13264.529058116244
27.35470941883768,67.28794085018659,64.59642321617912,69.97945848419405,1.3457588170037318,96.47177833903105,92.61290720546981,100.33064947259228,1.929435566780621,49.42067355596939,47.443846613730614,51.39750049820816,0.9884134711193877,22.299783258199625,21.40779192787164,23.19177458852761,0.4459956651639925,3.2015885856231048,3.0735250421981806,3.329652129048029,0.06403177171246209,13282.565130260533
27.505010020040082,67.39902617833829,64.70306513120475,70.09498722547183,1.347980523566766,96.477587382184,92.61848388689664,100.33669087747136,1.92955174764368,49.54210392504174,47.56041976804007,51.5237880820434,0.9908420785008347,22.27773241445804,21.38662311787972,23.16884171103636,0.4455546482891608,3.1974332707576694,3.0695359399273623,3.325330601587976,0.06394866541515339,13300.601202404821
27.65531062124249,67.5083566429077,64.80802237719139,70.208690908624,1.350167132858154,96.48462241780886,92.62523752109651,100.34400731452122,1.9296924483561773,49.662314993050515,47.675822393328495,51.648807592772535,0.9932462998610103,22.255717450801455,21.365488752769398,23.145946148833513,0.44511434901602914,3.193346354976662,3.065612500777595,3.3210802091757285,0.06386692709953323,13318.63727454911
27.80561122244489,67.61595829583614,64.91131996400269,70.32059662766959,1.3523191659167229,96.49286143610956,92.63314697866518,100.35257589355395,1.9298572287221913,49.78132406622179,47.79007110357292,51.772577028870664,0.9956264813244359,22.233738290935186,21.34438875929778,23.123087822572593,0.44467476581870374,3.189326755585296,3.061753685361884,3.316899825808708,0.06378653511170593,13336.673346693398
27.9559118236473,67.72185605981272,65.01298181742021,70.43073030220523,1.3544371211962545,96.50228342950136,92.64219209232131,100.36237476668141,1.9300456685900274,49.899147705617864,47.90318179739315,51.895113613842575,0.9979829541123573,22.211794859020923,21.323323064660087,23.10026665338176,0.44423589718041845,3.1853734412045274,3.057958503556346,3.3127883788527086,0.06370746882409055,13354.709418837687
28.1062124248497,67.82607463925565,65.11303165368543,70.53911762482588,1.356521492785113,96.5128675839882,92.65235288062867,100.37338228734772,1.9302573516797639,50.01580232719731,48.01517023410941,52.0164344202852,1.0003160465439462,22.18988707935764,21.302291596183334,23.077482562531944,0.4437977415871528,3.1814853903267672,3.0542259747136966,3.308744805939838,0.06362970780653535,13372.745490981973
28.256513026052108,67.92863867626356,65.21149312921301,70.64578422331411,1.3585727735252713,96.52459313988321,92.66360941428788,100.38557686547854,1.9304918627976642,50.13130430443172,48.12605213225445,52.136556476608995,1.0026260860886345,22.168014876356292,21.28129428130204,23.054735471410545,0.44336029752712586,3.1776615848980954,3.0505551215021716,3.304768048294019,0.0635532316979619,13390.781563126264
28.40681362725451,68.02957204583348,65.30838916400013,70.75075492766682,1.3605914409166695,96.53744001903613,92.67594241827469,100.39893761979756,1.9307488003807225,50.245669504275526,48.23584272410451,52.255496284446544,1.0049133900855105,22.1461781747303,21.260331047741087,23.03202530171951,0.442923563494606,3.1739010410806987,3.0469449994374704,3.3008570827239265,0.06347802082161397,13408.817635270552
28.557114228456918,68.12889835048352,65.40374241646418,70.85405428450287,1.3625779670096705,96.55138838446562,92.689332849087,100.41344391984425,1.9310277676893126,50.35891361282151,48.34455706830865,52.37327015733437,1.0071782722564302,22.124376899367245,21.239401823392555,23.009351975341936,0.4424875379873449,3.1702027873601715,3.0433946758657644,3.2970108988545785,0.06340405574720344,13426.853707414839
